Frequency (Hz),Amplitude
0.0,0.35903277069283934
0.019823788546255508,0.4405996966998449
0.039647577092511016,0.6241324260870593
0.059471365638766524,0.8452056797623051
0.07929515418502203,1.0804349885550957
0.09911894273127755,1.321610529308501
0.11894273127753305,1.5652569898681137
0.13876651982378857,1.8096099189899786
0.15859030837004406,2.0536247316931737
0.17841409691629956,2.2965990512868237
0.1982378854625551,2.5380096669340415
0.2180616740088106,2.777434846339634
0.2378854625550661,3.014514306714579
0.25770925110132165,3.248927256484722
0.27753303964757714,3.480379726401209
0.29735682819383263,3.7085969570186745
0.31718061674008813,3.9333186741377233
0.3370044052863437,4.154296082642821
0.3568281938325991,4.371289919348383
0.37665198237885467,4.584069178538176
0.3964757709251102,4.792410276118247
0.41629955947136565,4.996096506262426
0.4361233480176212,5.194917696883655
0.4559471365638767,5.388670002440462
0.4757709251101322,5.577155792830044
0.49559471365638774,5.760183610148471
0.5154185022026433,5.9375681736598604
0.5352422907488987,6.109130419049264
0.5550660792951543,6.274697561940515
0.5748898678414097,6.434103178364382
0.5947136563876653,6.587187296762675
0.6145374449339208,6.733796497467606
0.6343612334801763,6.873784016572797
0.6541850220264318,7.007009851825979
0.6740088105726874,7.133340868701035
0.6938325991189428,7.25265090520161
0.7136563876651982,7.364820874246251
0.7334801762114539,7.469738862712965
0.7533039647577093,7.5673002263968225
0.7731277533039648,7.657407680271183
0.7929515418502204,7.739971383551611
0.8127753303964759,7.814909019147849
0.8325991189427313,7.882145867158857
0.8524229074889869,7.941614872123212
0.8722466960352424,7.993256703784152
0.8920704845814978,8.037019811168312
0.9118942731277534,8.07286046981164
0.931718061674009,8.100742821994185
0.9515418502202644,8.120638909872726
0.9713656387665199,8.132528701422425
0.9911894273127755,8.136400109120219
1.0110132158590308,8.132249001322847
1.0308370044052866,8.120079206310484
1.0506607929515421,8.099902508985764
1.0704845814977975,8.07173864023571
1.090308370044053,8.035615258982297
1.1101321585903086,7.991567926966169
1.1299559471365639,7.939640076327608
1.1497797356828194,7.879882970069935
1.1696035242290752,7.8123556555137545
1.1894273127753305,7.737124910875592
1.209251101321586,7.654265185134216
1.2290748898678416,7.563858531380684
