Frequency (Hz),Amplitude
0.0,1.7731781309450756
0.019867549668874173,1.7793717036005217
0.039735099337748346,1.7978001986518142
0.059602649006622516,1.828022323933689
0.07947019867549669,1.86935026343342
0.09933774834437085,1.920910073873663
0.11920529801324503,1.9817083367333832
0.13907284768211922,2.0506947947771623
0.15894039735099338,2.1268142368553917
0.17880794701986755,2.2090448377260334
0.1986754966887417,2.2964232480650133
0.2185430463576159,2.3880585218111685
0.23841059602649006,2.4831376190555363
0.2582781456953642,2.580925128666053
0.27814569536423844,2.6807593983384304
0.2980132450331126,2.782046706177544
0.31788079470198677,2.8842546007020475
0.33774834437086093,2.986905131473875
0.3576158940397351,3.089568396966746
0.3774834437086093,3.1918566341887655
0.3973509933774834,3.293418944063794
0.4172185430463576,3.393936667059141
0.4370860927152318,3.4931193784629966
0.45695364238410596,3.590701449857356
0.4768211920529801,3.686439114207274
0.49668874172185434,3.780107970930128
0.5165562913907285,3.8715008706730947
0.5364238410596026,3.9604261250458412
0.5562913907284769,4.046705992869614
0.5761589403973509,4.130175400835332
0.5960264900662252,4.210680862402817
0.6158940397350993,4.288079564124857
0.6357615894039735,4.36223859328608
0.6556291390728477,4.433034284812856
0.6754966887417219,4.500351668887491
0.695364238410596,4.56408400364891
0.7152317880794702,4.62413237985088
0.7350993377483444,4.680405386443869
0.7549668874172186,4.732818827805999
0.7748344370860927,4.7812954848266305
0.7947019867549668,4.825764913288304
0.8145695364238411,4.866163274038177
0.8344370860927152,4.902433190322133
0.8543046357615894,4.93452362840211
0.8741721854304636,4.9623897982124126
0.8940397350993378,4.985993071354232
0.9139072847682119,5.005300914196534
0.9337748344370861,5.0202868342577345
0.9536423841059603,5.030930338401768
0.9735099337748344,5.037216901700179
0.9933774834437087,5.03913794610091
1.0132450331125828,5.03669082831123
1.033112582781457,5.029878836552703
1.0529801324503312,5.018711196088893
1.0728476821192052,5.003203083666166
1.0927152317880795,4.983375651250981
1.1125827814569538,4.959256059700671
1.1324503311258278,4.9308775232739785
1.1523178807947019,4.898279366180891
1.1721854304635762,4.8615070926961845
1.1920529801324504,4.820612472726069
1.2119205298013245,4.775653645134129
1.2317880794701985,4.726695241612028
1.2516556291390728,4.673808534437813
1.271523178807947,4.617071612116738
1.2913907284768211,4.556569587666252
1.3112582781456954,4.492394845213534
1.3311258278145695,4.424647331647777
1.3509933774834437,4.3534349013458264
1.370860927152318,4.278873723508963
1.390728476821192,4.201088763455941
1.410596026490066,4.1202143513683565
1.4304635761589404,4.0363948545389645
1.4503311258278146,3.9497854721960737
1.4701986754966887,3.8605531755359013
1.4900662251655628,3.7688778197496893
1.5099337748344372,3.6749534596243607
1.5298013245033113,3.578989905725992
1.5496688741721854,3.481214564161545
1.5695364238410596,3.3818746092357537
1.5894039735099337,3.281239544512995
1.609271523178808,3.179604213003866
1.6291390728476822,3.0772923199396147
1.6490066225165563,2.9746605294229305
1.6688741721854303,2.8721031852331387
1.6887417218543048,2.770057680172766
1.7086092715231789,2.6690104485732276
1.728476821192053,2.569503470119241
1.7483443708609272,2.472141032847366
1.7682119205298013,2.377596288121665
1.7880794701986755,2.286616819264768
1.8079470198675496,2.2000280252299436
1.8278145695364238,2.11873260383404
1.847682119205298,2.0437038729719688
1.8675496688741722,1.975970253157755
1.8874172185430464,1.9165882347740915
1.9072847682119205,1.8666019600892447
1.9271523178807946,1.8269895376229486
1.9470198675496688,1.79859945742022
1.9668874172185429,1.782084428525844
1.9867549668874174,1.7778432428893627
2.0066225165562916,1.7859820870497145
2.0264900662251657,1.8063038687974626
2.0463576158940397,1.8383280469345429
2.066225165562914,1.881336374959423
2.086092715231788,1.9344347141571185
2.1059602649006623,1.996619388512138
2.1258278145695364,2.0668383073845833
2.1456953642384105,2.1440407558048644
2.165562913907285,2.227213597827437
2.185430463576159,2.3154045239534966
2.205298013245033,2.4077345690616654
2.2251655629139075,2.5034026418240276
2.2450331125827816,2.6016846417070694
2.2649006622516556,2.701929260682983
2.2847682119205297,2.803552018127262
2.3046357615894038,2.906028586564309
2.324503311258278,3.0088880796813875
2.3443708609271523,3.1117066945598713
2.364238410596027,3.2141019103971638
2.384105960264901,3.3157273243299348
2.403973509933775,3.4162681313981986
2.423841059602649,3.515437214410355
2.443708609271523,3.6129717889320947
2.463576158940397,3.708630540834243
2.4834437086092715,3.8021911934886274
2.5033112582781456,3.8934484453928464
2.52317880794702,3.9822122246244525
2.543046357615894,4.068306212814931
2.562913907284768,4.151566597577399
2.5827814569536423,4.231841018145299
2.6026490066225163,4.308987674210508
2.622516556291391,4.382874572538439
2.642384105960265,4.453378889899331
2.662251655629139,4.520386434238593
2.6821192052980134,4.583791188878638
2.7019867549668874,4.643494926965564
2.7218543046357615,4.699406885412385
2.741721854304636,4.751443489302323
2.76158940397351,4.799528119154845
2.781456953642384,4.843590914666089
2.801324503311258,4.883568609554862
2.821192052980132,4.919404393005101
2.8410596026490067,4.95104779392484
2.8609271523178808,4.978454584862994
2.8807947019867552,5.001586702956372
2.9006622516556293,5.020412185738803
2.9205298013245033,5.034905120043679
2.9403973509933774,5.045045602583266
2.9602649006622515,5.050819711103303
2.9801324503311255,5.052219485296205
3.0,5.04924291692147
3.0198675496688745,5.041893948831715
3.0397350993377485,5.030182482845292
3.0596026490066226,5.01412439664753
3.0794701986754967,4.993741570147985
3.0993377483443707,4.969061921977818
3.119205298013245,4.9401194570851
3.1390728476821192,4.906954326685219
3.1589403973509933,4.869612902155161
3.1788079470198674,4.828147864834685
3.198675496688742,4.782618314124777
3.218543046357616,4.733089896765833
3.23841059602649,4.679634960751356
3.2582781456953644,4.622332738003005
3.2781456953642385,4.56126956072218
3.2980132450331126,4.496539117265153
3.3178807947019866,4.428242754494235
3.3377483443708607,4.356489834869113
3.3576158940397347,4.281398158103451
3.3774834437086096,4.2030944590673425
3.3973509933774837,4.121714995822033
3.4172185430463577,4.037406244288074
3.437086092715232,3.9503257191370964
3.456953642384106,3.8606429441240304
3.47682119205298,3.7685405992961556
3.4966887417218544,3.6742158773602145
3.5165562913907285,3.5778820869423664
3.5364238410596025,3.479770546431063
3.556291390728477,3.380132818286669
3.576158940397351,3.279243339607014
3.596026490066225,3.177402509400416
3.615894039735099,3.0749402948105273
3.6357615894039736,2.9722204147941245
3.6556291390728477,2.86964514626257
3.6754966887417218,2.7676607680194745
3.695364238410596,2.6667636024790022
3.7152317880794703,2.5675065208088124
3.7350993377483444,2.470505626282167
3.754966887417219,2.376446602506368
3.774834437086093,2.286089887902034
3.794701986754967,2.20027340604535
3.814569536423841,2.119911063517707
3.834437086092715,2.0459847027444136
3.854304635761589,1.9795268439028528
3.8741721854304636,1.9215916660263135
3.8940397350993377,1.8732126526438408
3.9139072847682117,1.8353474969596824
3.9337748344370858,1.808814218858959
3.9536423841059607,1.7942263101904377
3.9735099337748347,1.7919376503231657
3.993377483443709,1.8020081942440402
4.013245033112583,1.8241980650348801
4.033112582781457,1.8579914158009876
4.052980132450331,1.9026446147910583
4.072847682119205,1.95724862572863
4.0927152317880795,2.0207943468680996
4.112582781456953,2.0922317553506007
4.132450331125828,2.1705174070237643
4.152317880794702,2.2546485180518565
4.172185430463576,2.34368451304936
4.19205298013245,2.4367583322685147
4.211920529801325,2.533080190983253
4.231788079470199,2.631936271147486
4.251655629139073,2.732684340788136
4.271523178807947,2.8347477630963756
4.291390728476821,2.9376088878251703
4.311258278145695,3.040802451581264
4.33112582781457,3.1439093502369495
4.3509933774834435,3.246550968633546
4.370860927152318,3.3483841389008777
4.390728476821192,3.44909673010373
4.410596026490066,3.5484038336171464
4.43046357615894,3.6460444897579873
4.450331125827815,3.7417788942544283
4.470198675496689,3.8353860231381582
4.490066225165563,3.926661618403906
4.509933774834438,4.015416482320937
4.529801324503311,4.101475034420702
4.549668874172186,4.184674091255602
4.569536423841059,4.264861834674517
4.589403973509934,4.341896939433806
4.6092715231788075,4.415647835411591
4.629139072847682,4.485992083534675
4.649006622516556,4.552815847810605
4.66887417218543,4.616013448642428
4.688741721854305,4.675486984955985
4.708609271523179,4.731146014650491
4.728476821192054,4.782907284549565
4.748344370860927,4.830694502430619
4.768211920529802,4.874438144889975
4.788079470198675,4.914075295795106
4.80794701986755,4.9495495109158645
4.827814569536423,4.980810705039959
4.847682119205298,5.0078150584858925
4.867549668874172,5.030524940448483
4.887417218543046,5.048908847063106
4.9072847682119205,5.06294135246861
4.927152317880794,5.072603071496799
4.947019867549669,5.077880632927625
4.966887417218543,5.0787666625335675
4.986754966887418,5.075259775400095
5.006622516556291,5.067364577260065
