Frequency (Hz),Amplitude
0.0,3.4591875963111534
0.019867549668874173,3.459154845819519
0.039735099337748346,3.4590566813569876
0.059602649006622516,3.4588933638064567
0.07947019867549669,3.4586653274588346
0.09933774834437085,3.458373179241233
0.11920529801324503,3.458017697634894
0.13907284768211922,3.4575998312811724
0.15894039735099338,3.4571206972736457
0.17880794701986755,3.4565815791339802
0.1986754966887417,3.4559839244688866
0.2185430463576159,3.455329342305227
0.23841059602649006,3.454619600100184
0.2582781456953642,3.453856620423239
0.27814569536423844,3.4530424773065445
0.2980132450331126,3.452179392260572
0.31788079470198677,3.45126972995173
0.33774834437086093,3.450315993539132
0.3576158940397351,3.4493208196677254
0.3774834437086093,3.4482869731157026
0.3973509933774834,3.4472173410944373
0.4172185430463576,3.44611492719995
0.4370860927152318,3.444982845015464
0.45695364238410596,3.4438243113658484
0.4768211920529801,3.4426426392253466
0.49668874172185434,3.44144123028125
0.5165562913907285,3.440223567157515
0.5364238410596026,3.4389932053034498
0.5562913907284769,3.4377537645540395
0.5761589403973509,3.4365089203703327
0.5960264900662252,3.435262394769454
0.6158940397350993,3.4340179469559873
0.6357615894039735,3.4327793636679975
0.6556291390728477,3.4315504492530335
0.6754966887417219,3.4303350154912318
0.695364238410596,3.429136871184843
0.7152317880794702,3.4279598115352528
0.7350993377483444,3.4268076073310065
0.7549668874172186,3.4256839939719903
0.7748344370860927,3.4245926603573285
0.7947019867549668,3.4235372376663786
0.8145695364238411,3.4225212880641855
0.8344370860927152,3.4215482933648813
0.8543046357615894,3.4206216436880035
0.8741721854304636,3.419744626144737
0.8940397350993378,3.4189204135926277
0.9139072847682119,3.4181520534985372
0.9337748344370861,3.417442456951345
0.9536423841059603,3.4167943878666174
0.9735099337748344,3.416210452426627
0.9933774834437087,3.415693088799815
1.0132450331125828,3.415244557184131
1.033112582781457,3.414866930219108
1.0529801324503312,3.414562083811419
1.0728476821192052,3.4143316884184176
1.0927152317880795,3.4141772008336897
1.1125827814569538,3.4140998565176828
1.1324503311258278,3.4141006625155343
1.1523178807947019,3.4141803910028883
1.1721854304635762,3.414339573498544
1.1920529801324504,3.4145784957813134
1.2119205298013245,3.4148971935458263
1.2317880794701985,3.415295448829995
1.2516556291390728,3.4157727872438333
1.271523178807947,3.4163284760266537
1.2913907284768211,3.416961522956497
1.3112582781456954,3.417670676132223
1.3311258278145695,3.4184544246455077
1.3509933774834437,3.41931100015604
1.370860927152318,3.4202383793797972
1.390728476821192,3.421234287496235
1.410596026490066,3.422296202476439
1.4304635761589404,3.4234213603303805
1.4503311258278146,3.424606761267414
1.4701986754966887,3.4258491767601416
1.4900662251655628,3.427145157498194
1.5099337748344372,3.428491042214125
1.5298013245033113,3.429882967360474
1.5496688741721854,3.431316877612809
1.5695364238410596,3.4327885371705507
1.5894039735099337,3.434293541823734
1.609271523178808,3.4358273317506955
1.6291390728476822,3.437385205008708
1.6490066225165563,3.4389623316768296
1.6688741721854303,3.440553768607306
1.6887417218543048,3.442154474739945
1.7086092715231789,3.4437593269310964
1.728476821192053,3.4453631362473423
1.7483443708609272,3.4469606646720177
1.7682119205298013,3.4485466421712165
1.7880794701986755,3.4501157840644923
1.8079470198675496,3.45166280864452
1.8278145695364238,3.4531824549888697
1.847682119205298,3.4546695009065282
