Frequency (Hz),Amplitude
0.0,6.547835072310121
0.019867549668874173,6.548088321639571
0.039735099337748346,6.54884700213651
0.059602649006622516,6.5501079165890435
0.07947019867549669,6.551865753811965
0.09933774834437085,6.5541131147610106
0.11920529801324503,6.5568405488192685
0.13907284768211922,6.560036599986591
0.15894039735099338,6.5636878626330075
0.17880794701986755,6.567779046410917
0.1986754966887417,6.572293049860513
0.2185430463576159,6.577211042189172
0.23841059602649006,6.582512552657675
0.2582781456953642,6.588175566965758
0.27814569536423844,6.594176629996734
0.2980132450331126,6.600490954254865
0.31788079470198677,6.607092533311815
0.33774834437086093,6.6139542595667695
0.3576158940397351,6.6210480456218574
0.3774834437086093,6.628344948576842
0.3973509933774834,6.635815296556407
0.4172185430463576,6.643428816797622
0.4370860927152318,6.651154764645441
0.45695364238410596,6.658962052827489
0.4768211920529801,6.6668193804075075
0.49668874172185434,6.674695360847639
0.5165562913907285,6.682558648642687
0.5364238410596026,6.690378064024386
0.5562913907284769,6.698122715269702
0.5761589403973509,6.705762118183909
0.5960264900662252,6.713266312365047
0.6158940397350993,6.7206059738931785
0.6357615894039735,6.7277525241223035
0.6556291390728477,6.734678234287127
0.6754966887417219,6.741356325668914
0.695364238410596,6.747761065095363
0.7152317880794702,6.753867855578035
0.7350993377483444,6.759653321916959
0.7549668874172186,6.765095391127048
0.7748344370860927,6.770173367561873
0.7947019867549668,6.774868002631185
0.8145695364238411,6.77916155902556
0.8344370860927152,6.7830378693769315
0.8543046357615894,6.786482389297617
0.8741721854304636,6.789482244751301
0.8940397350993378,6.792026273719976
0.9139072847682119,6.794105062137756
0.9337748344370861,6.795710974070496
0.9536423841059603,6.79683817612426
0.9735099337748344,6.797482656070932
0.9933774834437087,6.797642235681977
1.0132450331125828,6.797316577764664
1.033112582781457,6.796507187397124
1.0529801324503312,6.795217407360367
1.0728476821192052,6.793452407768203
1.0927152317880795,6.7912191698971505
1.1125827814569538,6.788526464222064
1.1324503311258278,6.7853848226652635
1.1523178807947019,6.781806505072092
1.1721854304635762,6.77780545992974
1.1920529801324504,6.773397279353111
1.2119205298013245,6.768599148368698
1.2317880794701985,6.763429788536676
1.2516556291390728,6.757909395962249
1.271523178807947,6.752059573760189
1.2913907284768211,6.745903259050955
1.3112582781456954,6.739464644583904
1.3311258278145695,6.732769095102371
1.3509933774834437,6.725843058585783
1.370860927152318,6.718713972529191
1.390728476821192,6.711410165444493
1.410596026490066,6.70396075379733
1.4304635761589404,6.696395534622483
1.4503311258278146,6.688744874093203
1.4701986754966887,6.681039592353381
1.4900662251655628,6.67331084495613
1.5099337748344372,6.6655900012888685
1.5298013245033113,6.657908520401457
1.5496688741721854,6.650297824690688
1.5695364238410596,6.642789171931404
1.5894039735099337,6.635413526179752
1.609271523178808,6.628201428108695
1.6291390728476822,6.62118286536785
1.6490066225165563,6.614387143588816
1.6688741721854303,6.60784275868363
1.6887417218543048,6.601577271104774
1.7086092715231789,6.595617182753188
1.728476821192053,6.589987817230911
1.7483443708609272,6.584713204141601
1.7682119205298013,6.579815968140515
1.7880794701986755,6.575317223427411
1.8079470198675496,6.571236474361105
1.8278145695364238,6.567591522850926
1.847682119205298,6.564398383150943
1.8675496688741722,6.561671204644082
1.8874172185430464,6.559422203159092
1.9072847682119205,6.557661601310794
1.9271523178807946,6.5563975782959
1.9470198675496688,6.555636229512784
1.9668874172185429,6.555381536304019
1.9867549668874174,6.555635346047658
2.0066225165562916,6.556397362746623
2.0264900662251657,6.557665148187298
2.0463576158940397,6.559434133658753
2.066225165562914,6.561697642144798
2.086092715231788,6.564446920823186
2.1059602649006623,6.5676711836300985
2.1258278145695364,6.57135766357634
2.1456953642384105,6.575491674432832
2.165562913907285,6.580056681341205
2.185430463576159,6.585034379847226
2.205298013245033,6.590404782805462
2.2251655629139075,6.596146314559587
2.2450331125827816,6.60223591176687
2.2649006622516556,6.608649130206804
2.2847682119205297,6.615360256893047
2.3046357615894038,6.622342426793696
2.324503311258278,6.6295677434591385
2.3443708609271523,6.637007402856557
2.364238410596027,6.644631819717337
2.384105960264901,6.6524107557162715
2.403973509933775,6.660313448819105
2.423841059602649,6.668308743157843
2.443708609271523,6.676365218819896
2.463576158940397,6.684451320966401
2.4834437086092715,6.692535487728475
2.5033112582781456,6.700586276363553
2.52317880794702,6.708572487190554
2.543046357615894,6.716463284858723
2.562913907284768,6.72422831654159
2.5827814569536423,6.731837826684314
2.6026490066225163,6.7392627679676185
2.622516556291391,6.746474908186727
2.642384105960265,6.753446932776071
2.662251655629139,6.760152542742543
2.6821192052980134,6.766566547798647
2.7019867549668874,6.7726649545148785
2.7218543046357615,6.778425049335453
2.741721854304636,6.783825476324349
2.76158940397351,6.788846309529154
2.781456953642384,6.793469119868975
2.801324503311258,6.797677036468377
2.821192052980132,6.801454802373467
2.8410596026490067,6.804788824598727
2.8609271523178808,6.807667218463122
2.8807947019867552,6.8100798461825525
2.9006622516556293,6.812018349693096
